SQLDATE,date,Actor1Name,Actor1CountryCode,Actor1Type1Code,Actor2Name,EventCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,ActionGeo_FullName,ActionGeo_Lat,ActionGeo_Long,SOURCEURL,EventLabel,QuadLabel,CameoTheme,year,month,month_label,quarter,MediaWeight,IsConflict,IsNegative,ToneCategory,SourceDomain,SourceRegion
20251025,2025-10-25 12:14:43.313724,Armée béninoise,NG,MED,Journalistes,050,05,4,3.0178841414479467,2,1,7,0.8506505797919099,Bohicon,7.163885984891563,2.0625805007734135,https://lanation.bj/article/0,Appel coopération,Conflit matériel,Coopération,2025,10,Oct 2025,4,14,1,0,Neutre,lanation.bj,Afrique
20260320,2026-03-20 12:14:43.313724,Armée béninoise,NG,REB,ONG locales,190,19,2,-4.304377123059169,9,1,4,-1.7605634527581056,Bohicon,7.196257057623052,2.1164320091090354,https://afrik.com/article/1,Lutte non-violente,Coopération matérielle,Lutte,2026,3,Mar 2026,1,36,0,1,Négatif,afrik.com,Afrique
20260308,2026-03-08 12:14:43.313724,Patrice Talon,BN,GOV,Opposition,120,12,3,-5.175225484773631,8,2,6,-4.308424231476692,Cotonou,6.333230702946185,2.510903143060032,https://afrik.com/article/2,Menace,Conflit verbal,Menaces,2026,3,Mar 2026,1,48,1,1,Négatif,afrik.com,Afrique
20250601,2025-06-01 12:14:43.313724,France,BN,REB,Opposition,100,10,1,2.7927642268930875,7,1,6,3.249330911586809,Abomey,7.185052194011388,1.9092196959450094,https://lanation.bj/article/3,Demande,Coopération verbale,Demandes,2025,6,Jun 2025,2,42,0,0,Positif,lanation.bj,Afrique
20250706,2025-07-06 12:14:43.313724,CEDEAO,BN,MED,Opposition,020,02,3,0.3126871279435785,1,3,5,-0.7401042390179566,Parakou,9.375742780615559,2.568833702395684,https://voaafrique.com/article/4,Appel action,Conflit verbal,Appels action,2025,7,Jul 2025,3,5,1,1,Neutre,voaafrique.com,Afrique
20251123,2025-11-23 12:14:43.313724,Gouvernement du Bénin,BN,BUS,Opposition,020,02,2,-0.19741876132499708,5,3,4,-2.12338901359899,Porto-Novo,6.532005798507668,2.6609873916883036,https://lanation.bj/article/5,Appel action,Coopération matérielle,Appels action,2025,11,Nov 2025,4,20,0,1,Négatif,lanation.bj,Afrique
20250810,2025-08-10 12:14:43.313724,CEDEAO,NG,IGO,Journalistes,010,01,3,-0.4749767623968815,4,1,14,2.4603757103756028,Natitingou,10.216027408679176,1.3588934928094787,https://reuters.com/article/6,Déclaration publique,Conflit verbal,Communication publique,2025,8,Aug 2025,3,56,1,0,Positif,reuters.com,Occident
20260317,2026-03-17 12:14:43.313724,Société civile,NG,JUD,Journalistes,145,14,1,-7.2884010866110085,13,2,5,-1.683405549592104,Cotonou,6.348419765939757,2.36597391116603,https://lemonde.fr/article/7,Manifestation/révolte,Coopération verbale,Refus,2026,3,Mar 2026,1,65,0,1,Négatif,lemonde.fr,Occident
20250601,2025-06-01 12:14:43.313724,Société civile,TG,MED,Communauté internationale,100,10,3,4.188308328587756,4,3,4,-2.3999642493469646,Bohicon,7.1395688786180225,2.112436624010247,https://jeune-afrique.com/article/8,Demande,Conflit verbal,Demandes,2025,6,Jun 2025,2,16,1,1,Négatif,jeune-afrique.com,Autre
20251108,2025-11-08 12:14:43.313724,France,BN,MIL,Population béninoise,110,11,4,-4.393416355533309,7,1,7,-7.4326979120518795,Cotonou,6.440707936595025,2.3922111186792696,https://lanation.bj/article/9,Rejet/opposition,Conflit matériel,Opposition,2025,11,Nov 2025,4,49,1,1,Très négatif,lanation.bj,Afrique
